Shipment#,IndexDate,Month,Year,Date(Period),CarrierRef,EnglishOrigin,EnglishDestination,Route,GCD,CO2(kg),CO2Metric,Density,CDCTrafficRating,CDCDensityRating,CDCEfficiencyRating,RDCTrafficRating,RDCDensityRating,RDCEfficiencyRating,RouteTrafficRating,RouteDensityRating,RouteEfficiencyRating,
1253,10/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Zhengzhou RDC,"Shanghai CDC , Zhengzhou RDC",820.7,83.61724482,0.168472244,216.8375762,5,4,3,2,2,5,3,2,5,
1254,10/12/2013,12,2013,12 /2013,Carrier07,Huiyang CDC,Fuzhou RDC,"Huiyang CDC , Fuzhou RDC",602.1,88.06411869,0.270408169,146.4641213,4,1,2,4,4,5,3,1,4,
1255,11/12/2013,12,2013,12 /2013,Carrier02,Shanghai CDC,Lanzhou RDC,"Shanghai CDC , Lanzhou RDC",1711.9,103.8629637,0.053021256,193.2252617,5,4,3,4,3,3,2,2,5,
1256,11/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,1561.366176,0.231991589,155.4926133,5,4,3,4,4,5,4,2,5,
1257,11/12/2013,12,2013,12 /2013,Carrier08,Chengdu CDC,Nanjing RDC,"Chengdu CDC , Nanjing RDC",1421.3,161.7355521,0.145483263,259,2,3,3,2,2,2,1,3,4,
1258,12/12/2013,12,2013,12 /2013,Carrier02,Hefei CDC,Nanning RDC,"Hefei CDC , Nanning RDC",1328.7,1.295176192,0.044277514,241.9230769,1,5,1,2,2,2,1,3,5,
1259,12/12/2013,12,2013,12 /2013,Carrier07,Huiyang CDC,Jiulongpo RDC,"Huiyang CDC , Jiulongpo RDC",1085.5,692.2429715,0.411308951,110.5733847,4,1,2,4,3,3,1,1,4,
1260,12/12/2013,12,2013,12 /2013,Carrier08,Shenzhen CDC,Chengdu RDC,"Shenzhen CDC , Chengdu RDC",1308.2,67.58258226,0.287496058,153.9777207,2,3,4,4,4,5,1,2,4,
1261,12/12/2013,12,2013,12 /2013,Carrier09,Huiyang CDC,Changsha RDC,"Huiyang CDC , Changsha RDC",611,1281.202466,0.328083428,130.0190207,4,1,2,4,4,5,3,1,4,
1262,12/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Shenyang RDC,"Shanghai CDC , Shenyang RDC",1203.6,267.9676052,0.304209864,151.3354012,5,4,3,2,2,5,3,2,4,
1263,12/12/2013,12,2013,12 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,34.32624197,0.39837456,118.8699008,4,1,2,4,4,5,5,1,3,
1264,13/12/2013,12,2013,12 /2013,Carrier06,Beijing CDC,Hangzhou RDC,"Beijing CDC , Hangzhou RDC",1131,1258.814524,0.32130371,116.5363835,3,3,5,4,3,3,3,1,4,
1265,13/12/2013,12,2013,12 /2013,Carrier08,Beijing CDC,Shenyang RDC,"Beijing CDC , Shenyang RDC",641.3,5.993639842,0.242377542,147.1755725,3,3,5,2,2,5,3,1,4,
1266,13/12/2013,12,2013,12 /2013,Carrier06,Beijing CDC,Nanjing RDC,"Beijing CDC , Nanjing RDC",927.2,148.9197984,0.274959991,135.1214434,3,3,5,2,2,2,2,1,5,
1267,13/12/2013,12,2013,12 /2013,Carrier03,Chengdu CDC,Lanzhou RDC,"Chengdu CDC , Lanzhou RDC",581.9,1991.022635,0.499647925,109.6065815,2,3,3,4,3,3,1,1,4,
1268,13/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Kunming RDC,"Shanghai CDC , Kunming RDC",1971.7,285.2377359,0.220312333,172.2108576,5,4,3,4,3,3,2,2,5,
1269,13/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Chengdu RDC,"Shanghai CDC , Chengdu RDC",1688.6,1212.897489,0.20624799,181.358746,5,4,3,4,4,5,3,2,4,
1270,13/12/2013,12,2013,12 /2013,Carrier06,Huiyang CDC,Hangzhou RDC,"Huiyang CDC , Hangzhou RDC",1000.8,3.33995092,0.231755632,173.4939759,4,1,2,4,3,3,2,1,4,
1271,13/12/2013,12,2013,12 /2013,Carrier06,Shanghai CDC,Hefei RDC,"Shanghai CDC , Hefei RDC",413.4,29.59806771,0.198879668,189.5734597,5,4,3,4,3,3,3,1,4,
1272,13/12/2013,12,2013,12 /2013,Carrier09,Huiyang CDC,Changsha RDC,"Huiyang CDC , Changsha RDC",611,648.2408766,0.339999589,125.4198955,4,1,2,4,4,5,3,1,4,
1273,13/12/2013,12,2013,12 /2013,Carrier08,Hefei CDC,Qingdao RDC,"Hefei CDC , Qingdao RDC",545.6,20.45811261,0.154800457,241.983017,1,5,1,2,2,2,1,3,3,
1274,13/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,115.6891236,0.221613903,162.8318584,5,4,3,4,4,5,4,2,5,
1275,14/12/2013,12,2013,12 /2013,Carrier08,Shenzhen CDC,Guangzhou RDC,"Shenzhen CDC , Guangzhou RDC",52.1,23.38611342,0.351228278,143.2735426,2,3,4,4,4,5,2,2,4,
1276,14/12/2013,12,2013,12 /2013,Carrier02,Beijing CDC,Xiamen RDC,"Beijing CDC , Xiamen RDC",1731.1,48.94139482,0.080441152,134.7106171,3,3,5,2,2,5,1,1,5,
1277,14/12/2013,12,2013,12 /2013,Carrier08,Beijing CDC,Shenyang RDC,"Beijing CDC , Shenyang RDC",641.3,491.2563463,0.27662076,128.5870171,3,3,5,2,2,5,3,1,4,
1278,14/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Zhengzhou RDC,"Shanghai CDC , Zhengzhou RDC",820.7,92.66657411,0.155333098,235.4713314,5,4,3,2,2,5,3,2,5,
1279,15/12/2013,12,2013,12 /2013,Carrier06,Shanghai CDC,Hefei RDC,"Shanghai CDC , Hefei RDC",413.4,29.59806771,0.198879668,189.5734597,5,4,3,4,3,3,3,1,4,
1280,16/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Chengdu RDC,"Shanghai CDC , Chengdu RDC",1688.6,1133.543108,0.206883569,180.7979049,5,4,3,4,4,5,3,2,4,
1281,16/12/2013,12,2013,12 /2013,Carrier03,Chengdu CDC,Lanzhou RDC,"Chengdu CDC , Lanzhou RDC",581.9,211.5153265,0.443584462,123.5585042,2,3,3,4,3,3,1,1,4,
1282,16/12/2013,12,2013,12 /2013,Carrier08,Shenzhen CDC,Guangzhou RDC,"Shenzhen CDC , Guangzhou RDC",52.1,9.236041462,0.413807815,119.4645845,2,3,4,4,4,5,2,2,4,
1283,16/12/2013,12,2013,12 /2013,Carrier04,Chengdu CDC,Jiulongpo RDC,"Chengdu CDC , Jiulongpo RDC",284.4,83.22464981,0.295677865,129.338735,2,3,3,4,3,3,2,1,4,
1284,17/12/2013,12,2013,12 /2013,Carrier11,Beijing CDC,Zhengzhou RDC,"Beijing CDC , Zhengzhou RDC",627.4,1925.851256,0.301411512,121.3782582,3,3,5,2,2,5,3,1,4,
1285,17/12/2013,12,2013,12 /2013,Carrier06,Beijing CDC,Shijiazhuang RDC,"Beijing CDC , Shijiazhuang RDC",266.2,87.67147027,0.314836691,122.1485287,3,3,5,2,2,5,3,1,4,
1286,17/12/2013,12,2013,12 /2013,Carrier12,Shanghai CDC,Chongqing RDC,"Shanghai CDC , Chongqing RDC",559.6,275.3067652,0.224203906,185.4390265,5,4,3,4,4,5,2,2,5,
1287,17/12/2013,12,2013,12 /2013,Carrier02,Beijing CDC,Hohhot RDC,"Beijing CDC , Hohhot RDC",398.9,111.385051,0.293639397,128.5909398,3,3,5,4,3,3,3,1,4,
1288,17/12/2013,12,2013,12 /2013,Carrier08,Beijing CDC,Guangzhou RDC,"Beijing CDC , Guangzhou RDC",1899.1,80.40276849,0.26669502,134.6463104,3,3,5,4,4,5,3,1,4,
1289,17/12/2013,12,2013,12 /2013,Carrier02,Beijing CDC,Nanning RDC,"Beijing CDC , Nanning RDC",2053.7,26.3713294,0.072952538,137.4059329,3,3,5,2,2,2,1,1,5,
1290,17/12/2013,12,2013,12 /2013,Carrier06,Shanghai CDC,Hefei RDC,"Shanghai CDC , Hefei RDC",413.4,167.5068968,0.172834528,218.9391109,5,4,3,4,3,3,3,1,4,
1291,17/12/2013,12,2013,12 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,648.1322365,0.291610422,128.0198735,5,4,3,2,2,2,5,1,4,
1292,17/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Shenyang RDC,"Shanghai CDC , Shenyang RDC",1203.6,227.6684434,0.302388711,152.2736125,5,4,3,2,2,5,3,2,4,
1293,17/12/2013,12,2013,12 /2013,Carrier06,Hefei CDC,Nanjing RDC,"Hefei CDC , Nanjing RDC",151.2,8.381150723,0.177483922,227.1381818,1,5,1,2,2,2,2,3,5,
1294,17/12/2013,12,2013,12 /2013,Carrier06,Huiyang CDC,Hefei RDC,"Huiyang CDC , Hefei RDC",1031,50.71816396,0.302913642,120.7434944,4,1,2,4,3,3,2,1,4,
1295,18/12/2013,12,2013,12 /2013,Carrier06,Beijing CDC,Hangzhou RDC,"Beijing CDC , Hangzhou RDC",1131,135.7571544,0.324062772,115.5333749,3,3,5,4,3,3,3,1,4,
1296,18/12/2013,12,2013,12 /2013,Carrier02,Beijing CDC,Xiamen RDC,"Beijing CDC , Xiamen RDC",1731.1,33.06835893,0.077356897,140.1475596,3,3,5,2,2,5,1,1,5,
1297,18/12/2013,12,2013,12 /2013,Carrier07,Huiyang CDC,Chengdu RDC,"Huiyang CDC , Chengdu RDC",1348,10.26500865,0.376234762,117.6744186,4,1,2,4,4,5,2,1,4,
1298,18/12/2013,12,2013,12 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,718.585188,0.267265106,139.992309,5,4,3,2,2,2,5,1,4,
1299,18/12/2013,12,2013,12 /2013,Carrier06,Hefei CDC,Guangzhou RDC,"Hefei CDC , Guangzhou RDC",1029.5,7.17914369,0.164856444,228.6486486,1,5,1,4,4,5,2,3,4,
1300,18/12/2013,12,2013,12 /2013,Carrier02,Hefei CDC,Shanghai RDC,"Hefei CDC , Shanghai RDC",399,37.67209243,0.157564236,245.6842968,1,5,1,2,2,2,1,3,5,
1301,19/12/2013,12,2013,12 /2013,Carrier06,Beijing CDC,Shijiazhuang RDC,"Beijing CDC , Shijiazhuang RDC",266.2,77.4509073,0.309768501,124.1901362,3,3,5,2,2,5,3,1,4,
1302,19/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,77.64139007,0.161777794,223.7105799,5,4,3,4,4,5,4,2,5,
1303,19/12/2013,12,2013,12 /2013,Carrier08,Hefei CDC,Beijing RDC,"Hefei CDC , Beijing RDC",922.8,350.0710863,0.142100401,257.1168256,1,5,1,4,4,5,2,3,4,
1304,19/12/2013,12,2013,12 /2013,Carrier08,Chengdu CDC,Qingdao RDC,"Chengdu CDC , Qingdao RDC",1372.6,140.0209243,0.146416718,262.5169555,2,3,3,2,2,2,2,3,4,
1305,19/12/2013,12,2013,12 /2013,Carrier09,Huiyang CDC,Guangdong RDC,"Huiyang CDC , Guangdong RDC",38.6,23.57044214,0.508873735,100.6264151,4,1,2,4,4,5,3,1,4,
1306,19/12/2013,12,2013,12 /2013,Carrier08,Beijing CDC,Chengdu RDC,"Beijing CDC , Chengdu RDC",1536.1,18.56059736,0.32905598,114.75,3,3,5,4,4,5,2,3,4,
1307,19/12/2013,12,2013,12 /2013,Carrier01,Shanghai CDC,Guangdong RDC,"Shanghai CDC , Guangdong RDC",1202.6,318.1249812,0.25414999,153.2007654,5,4,3,4,4,5,1,2,4,
1308,20/12/2013,12,2013,12 /2013,Carrier02,Beijing CDC,Kunming RDC,"Beijing CDC , Kunming RDC",2096,0.778179444,0.065100617,167.7352941,3,3,5,4,3,3,2,1,5,
1309,20/12/2013,12,2013,12 /2013,Carrier03,Beijing CDC,Xian RDC,"Beijing CDC , Xian RDC",911.6,225.1072563,0.283245704,137.1848938,3,3,5,2,2,5,2,3,4,
1310,20/12/2013,12,2013,12 /2013,Carrier12,Shanghai CDC,Chongqing RDC,"Shanghai CDC , Chongqing RDC",559.6,178.8789571,0.22582514,184.069961,5,4,3,4,4,5,2,2,5,
1311,20/12/2013,12,2013,12 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,5.319591038,0.229523309,163.7007874,5,4,3,2,2,2,5,1,4,
1312,20/12/2013,12,2013,12 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,120.4737105,0.233181871,161.0870699,5,4,3,2,2,2,5,1,4,
1313,20/12/2013,12,2013,12 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,3.231211469,0.332583753,111.7307692,5,4,3,2,2,2,5,1,4,
1314,20/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,60.93747749,0.199384694,181.1668823,5,4,3,4,4,5,4,2,5,
1315,20/12/2013,12,2013,12 /2013,Carrier08,Shenzhen CDC,Wuhan RDC,"Shenzhen CDC , Wuhan RDC",863.5,17.43314554,0.186073135,213.5826772,2,3,4,2,2,5,1,2,4,
1316,20/12/2013,12,2013,12 /2013,Carrier07,Huiyang CDC,Kunming RDC,"Huiyang CDC , Kunming RDC",1205.6,2288.714228,0.385854196,104.0169133,4,1,2,4,3,3,3,2,4,
1317,20/12/2013,12,2013,12 /2013,Carrier07,Chengdu CDC,Guiyang RDC,"Chengdu CDC , Guiyang RDC",547.7,64.3841029,0.310282408,137.0694645,2,3,3,4,4,5,2,1,4,
1318,20/12/2013,12,2013,12 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,138.9451613,0.407439754,116.0896106,4,1,2,4,4,5,5,1,3,
1319,20/12/2013,12,2013,12 /2013,Carrier07,Huiyang CDC,Kunming RDC,"Huiyang CDC , Kunming RDC",1205.6,645.7953066,0.335482142,119.7103014,4,1,2,4,3,3,3,2,4,
1320,21/12/2013,12,2013,12 /2013,Carrier02,Shanghai CDC,Hohhot RDC,"Shanghai CDC , Hohhot RDC",1387.3,41.0349695,0.205409836,189.4736842,5,4,3,4,3,3,2,2,4,
1321,21/12/2013,12,2013,12 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,1.248392963,0.229945752,163.697479,5,4,3,2,2,2,5,1,4,
1322,22/12/2013,12,2013,12 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,12.49060089,0.413212375,114.3981096,4,1,2,4,4,5,5,1,3,
1323,23/12/2013,12,2013,12 /2013,Carrier08,Shenzhen CDC,Wuhan RDC,"Shenzhen CDC , Wuhan RDC",863.5,3.463351369,0.213342001,186.1386139,2,3,4,2,2,5,1,2,4,
1324,23/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Xian RDC,"Shanghai CDC , Xian RDC",1238.3,293.6868847,0.15753029,229.2596315,5,4,3,2,2,5,3,2,5,
1325,24/12/2013,12,2013,12 /2013,Carrier07,Huiyang CDC,Jiulongpo RDC,"Huiyang CDC , Jiulongpo RDC",1085.5,469.5773791,0.348733104,130.520202,4,1,2,4,3,3,1,1,4,
1326,24/12/2013,12,2013,12 /2013,Carrier12,Beijing CDC,Chongqing RDC,"Beijing CDC , Chongqing RDC",560.2,528.2923271,0.240590442,159.4930013,3,3,5,4,4,5,3,1,4,
1327,24/12/2013,12,2013,12 /2013,Carrier08,Beijing CDC,Guangdong RDC,"Beijing CDC , Guangdong RDC",1933.6,21.66879798,0.305186635,114.75,3,3,5,4,4,5,3,2,4,
1328,24/12/2013,12,2013,12 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,368.9438756,0.421716849,87.86050157,5,4,3,2,2,2,5,1,4,
1329,24/12/2013,12,2013,12 /2013,Carrier04,Chengdu CDC,Chengdu RDC,"Chengdu CDC , Chengdu RDC",27,21.72086806,0.359115686,132.9866429,2,3,3,4,4,5,3,1,4,
1330,24/12/2013,12,2013,12 /2013,Carrier07,Huiyang CDC,Nanchang RDC,"Huiyang CDC , Nanchang RDC",659.3,781.99942,0.296916325,123.0174915,4,1,2,2,2,2,3,1,4,
1331,24/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,2540.567041,0.479060136,75,5,4,3,4,4,5,4,2,5,
1332,25/12/2013,12,2013,12 /2013,Carrier08,Huiyang CDC,Beijing RDC,"Huiyang CDC , Beijing RDC",1915.8,654.8914695,0.271865869,128.6974411,4,1,2,4,4,5,3,1,4,
1333,25/12/2013,12,2013,12 /2013,Carrier08,Beijing CDC,Changchun RDC,"Beijing CDC , Changchun RDC",865.3,7.13066902,0.205401046,178.3111111,3,3,5,4,4,5,2,1,4,
1334,25/12/2013,12,2013,12 /2013,Carrier08,Beijing CDC,Shenyang RDC,"Beijing CDC , Shenyang RDC",641.3,531.9029327,0.307076485,115.7092062,3,3,5,2,2,5,3,1,4,
1335,25/12/2013,12,2013,12 /2013,Carrier03,Chengdu CDC,Xian RDC,"Chengdu CDC , Xian RDC",611.4,437.9499838,0.209949824,179.2005883,2,3,3,2,2,5,2,1,4,
1336,25/12/2013,12,2013,12 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,235.7142184,0.518571799,90.24196747,4,1,2,4,4,5,5,1,3,
1337,25/12/2013,12,2013,12 /2013,Carrier06,Hefei CDC,Nanjing RDC,"Hefei CDC , Nanjing RDC",151.2,0.1114884,0.167466987,244.6111111,1,5,1,2,2,2,2,3,5,
1338,25/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Kunming RDC,"Shanghai CDC , Kunming RDC",1971.7,11.49288719,0.448378681,84.41558442,5,4,3,4,3,3,2,2,5,
1339,25/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,2809.679928,0.202782676,178.0869565,5,4,3,4,4,5,4,2,5,
1340,25/12/2013,12,2013,12 /2013,Carrier09,Huiyang CDC,Shanghai RDC,"Huiyang CDC , Shanghai RDC",1164,662.6296845,0.370083271,106.3114244,4,1,2,2,2,2,2,1,4,
1341,25/12/2013,12,2013,12 /2013,Carrier09,Huiyang CDC,Guangdong RDC,"Huiyang CDC , Guangdong RDC",38.6,4.1638654,0.307228309,179.597954,4,1,2,4,4,5,3,1,4,
1342,25/12/2013,12,2013,12 /2013,Carrier08,Hefei CDC,Lanzhou RDC,"Hefei CDC , Lanzhou RDC",1305.276147,10.09,0.996155285,236.5853659,1,5,1,4,3,3,1,3,2,
1343,25/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Zhengzhou RDC,"Shanghai CDC , Zhengzhou RDC",820.7,4.347883456,0.184978157,197.5172414,5,4,3,2,2,5,3,2,5,
1344,26/12/2013,12,2013,12 /2013,Carrier06,Shenzhen CDC,Hefei RDC,"Shenzhen CDC , Hefei RDC",1070,8.76012209,0.16292597,237.0283019,2,3,4,4,3,3,1,1,4,
1345,26/12/2013,12,2013,12 /2013,Carrier01,Shanghai CDC,Wuhan RDC,"Shanghai CDC , Wuhan RDC",691.8,21.42376861,0.157284976,255.0414508,5,4,3,2,2,5,2,2,4,
1346,26/12/2013,12,2013,12 /2013,Carrier08,Beijing CDC,Shenyang RDC,"Beijing CDC , Shenyang RDC",641.3,18.61867182,0.220278468,161.9164619,3,3,5,2,2,5,3,1,4,
1347,26/12/2013,12,2013,12 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,2.218258015,0.323548942,114.953271,5,4,3,2,2,2,5,1,4,
1348,26/12/2013,12,2013,12 /2013,Carrier01,Shanghai CDC,Changsha RDC,"Shanghai CDC , Changsha RDC",888.9,583.8716105,0.18825944,208.3888192,5,4,3,4,4,5,2,2,5,
1349,26/12/2013,12,2013,12 /2013,Carrier04,Chengdu CDC,Hainan RDC,"Chengdu CDC , Hainan RDC",1357.385596,90.79,0.986518164,257.5987842,2,3,3,4,4,5,1,3,2,
1350,26/12/2013,12,2013,12 /2013,Carrier09,Huiyang CDC,Guangdong RDC,"Huiyang CDC , Guangdong RDC",38.6,92.23439181,0.389710693,135.9553649,4,1,2,4,4,5,3,1,4,
1351,26/12/2013,12,2013,12 /2013,Carrier08,Shenzhen CDC,Taiyuan RDC,"Shenzhen CDC , Taiyuan RDC",1675.3,16.8154453,0.223796524,167.9775281,2,3,4,2,2,5,1,1,4,
1352,26/12/2013,12,2013,12 /2013,Carrier01,Shanghai CDC,Wuhan RDC,"Shanghai CDC , Wuhan RDC",691.8,312.5796487,0.292028517,136.1878356,5,4,3,2,2,5,2,2,4,
1353,27/12/2013,12,2013,12 /2013,Carrier08,Chengdu CDC,Shanghai RDC,"Chengdu CDC , Shanghai RDC",1667.4,4228.44651,0.129958187,290.5841883,2,3,3,2,2,2,1,3,4,
1354,27/12/2013,12,2013,12 /2013,Carrier08,Beijing CDC,Changchun RDC,"Beijing CDC , Changchun RDC",865.3,2434.463554,0.301144449,121.3024228,3,3,5,4,4,5,2,1,4,
1355,27/12/2013,12,2013,12 /2013,Carrier04,Chengdu CDC,Nanning RDC,"Chengdu CDC , Nanning RDC",981.1,3209.200054,0.307256249,132.3986419,2,3,3,2,2,2,1,1,4,
1356,27/12/2013,12,2013,12 /2013,Carrier11,Beijing CDC,Shanghai RDC,"Beijing CDC , Shanghai RDC",1072.3,156.1454079,0.292934751,122.5284693,3,3,5,2,2,2,1,4,4,
1357,27/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Kunming RDC,"Shanghai CDC , Kunming RDC",1971.7,23.77305604,0.205430663,184.5660377,5,4,3,4,3,3,2,2,5,
1358,27/12/2013,12,2013,12 /2013,Carrier08,Shanghai CDC,Harbin RDC,"Shanghai CDC , Harbin RDC",1667.1,74.18204114,0.183836626,235.6864654,5,4,3,4,3,3,1,2,4,
1359,28/12/2013,12,2013,12 /2013,Carrier04,Chengdu CDC,Chengdu RDC,"Chengdu CDC , Chengdu RDC",27,18.71502839,0.347896607,138.3899423,2,3,3,4,4,5,3,1,4,
1360,28/12/2013,12,2013,12 /2013,Carrier03,Chengdu CDC,Xian RDC,"Chengdu CDC , Xian RDC",611.4,204.5365309,0.313684266,119.3331095,2,3,3,2,2,5,2,1,4,
1361,28/12/2013,12,2013,12 /2013,Carrier08,Huiyang CDC,Beijing RDC,"Huiyang CDC , Beijing RDC",1915.8,537.7821405,0.238090683,147.0258137,4,1,2,4,4,5,3,1,4,
1362,28/12/2013,12,2013,12 /2013,Carrier08,Beijing CDC,Chengdu RDC,"Beijing CDC , Chengdu RDC",1536.1,1.617005464,0.233926533,160.7142857,3,3,5,4,4,5,2,3,4,
1363,28/12/2013,12,2013,12 /2013,Carrier08,Beijing CDC,Changchun RDC,"Beijing CDC , Changchun RDC",865.3,59.53488591,0.312739071,116.7728238,3,3,5,4,4,5,2,1,4,
1364,28/12/2013,12,2013,12 /2013,Carrier02,Shanghai CDC,Changchun RDC,"Shanghai CDC , Changchun RDC",1442.9,10.2442306,0.07743803,156.9914384,5,4,3,4,4,5,2,2,4,
1365,29/12/2013,12,2013,12 /2013,Carrier08,Huiyang CDC,Beijing RDC,"Huiyang CDC , Beijing RDC",1915.8,551.3120328,0.228549087,153.1964959,4,1,2,4,4,5,3,1,4,
1366,30/12/2013,12,2013,12 /2013,Carrier08,Hefei CDC,Qingdao RDC,"Hefei CDC , Qingdao RDC",545.620719,86.53,1.338617395,225.5339806,1,5,1,2,2,2,1,3,3,
1367,30/12/2013,12,2013,12 /2013,Carrier08,Hefei CDC,Shenyang RDC,"Hefei CDC , Shenyang RDC",1261.541965,115.8,1.004535315,210.2093398,1,5,1,2,2,5,1,3,3,
1368,30/12/2013,12,2013,12 /2013,Carrier03,Beijing CDC,Lanzhou RDC,"Beijing CDC , Lanzhou RDC",1161.4,28.06811551,0.272770696,152.7586207,3,3,5,4,3,3,2,1,4,
1369,30/12/2013,12,2013,12 /2013,Carrier08,Shenzhen CDC,Chengdu RDC,"Shenzhen CDC , Chengdu RDC",1308.2,1.623103662,0.191793976,231.0357143,2,3,4,4,4,5,1,2,4,
1370,31/12/2013,12,2013,12 /2013,Carrier08,Beijing CDC,Guangzhou RDC,"Beijing CDC , Guangzhou RDC",1536.1,10.43022833,0.261156584,144.4444444,3,3,5,4,4,5,3,1,4,
1371,31/12/2013,12,2013,12 /2013,Carrier03,Beijing CDC,Taiyuan RDC,"Beijing CDC , Taiyuan RDC",412.8,307.5592566,0.301032864,132.3246364,3,3,5,2,2,5,3,1,4,
1372,31/12/2013,12,2013,12 /2013,Carrier03,Beijing CDC,Xian RDC,"Beijing CDC , Xian RDC",911.6,71.62485129,0.252232687,154.2079208,3,3,5,2,2,5,2,3,4,
1373,31/12/2013,12,2013,12 /2013,Carrier08,Hefei CDC,Tianjin RDC,"Hefei CDC , Tianjin RDC",814.1219863,370.35,1.144463961,239.8823174,1,5,1,2,2,5,1,3,2,
1374,31/12/2013,12,2013,12 /2013,Carrier02,Shanghai CDC,Taiyuan RDC,"Shanghai CDC , Taiyuan RDC",1101.8,74.48334298,0.067587992,160.7521697,5,4,3,2,2,5,3,2,5,
1375,02/01/2014,1,2014,1 /2014,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,610.5758414,0.24383127,153.8431245,5,4,3,2,2,2,5,1,4,
1376,02/01/2014,1,2014,1 /2014,Carrier06,Shanghai CDC,Shijiazhuang RDC,"Shanghai CDC , Shijiazhuang RDC",1002.8,1015.375506,0.246932765,151.1025537,5,4,3,2,2,5,2,2,4,
1377,02/01/2014,1,2014,1 /2014,Carrier02,Hefei CDC,Shanghai RDC,"Hefei CDC , Shanghai RDC",399,0.561935749,0.159931896,244.6111111,1,5,1,2,2,2,1,3,5,
1378,02/01/2014,1,2014,1 /2014,Carrier08,Shenzhen CDC,Nanchang RDC,"Shenzhen CDC , Nanchang RDC",695.3,83.4234846,0.246876543,160.3960396,2,3,4,2,2,2,1,1,4,
1379,02/01/2014,1,2014,1 /2014,Carrier08,Shanghai CDC,Shenyang RDC,"Shanghai CDC , Shenyang RDC",1203.6,649.8973129,0.294035182,156.6211514,5,4,3,2,2,5,3,2,4,
1380,03/01/2014,1,2014,1 /2014,Carrier05,Shanghai CDC,Nanchang RDC,"Shanghai CDC , Nanchang RDC",628.7,14.3372417,0.225341735,176,5,4,3,2,2,2,2,2,4,
1381,03/01/2014,1,2014,1 /2014,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,45.1815003,0.315927775,117.9361066,5,4,3,2,2,2,5,1,4,
1382,03/01/2014,1,2014,1 /2014,Carrier12,Beijing CDC,Qingdao RDC,"Beijing CDC , Qingdao RDC",378.3,304.4836232,0.331496475,112.3761918,3,3,5,2,2,2,3,2,4,
1383,03/01/2014,1,2014,1 /2014,Carrier02,Shenzhen CDC,Shanghai RDC,"Shenzhen CDC , Shanghai RDC",1221.2,86.67093988,0.27384427,147.2551136,2,3,4,2,2,2,2,1,4,
1384,03/01/2014,1,2014,1 /2014,Carrier08,Hefei CDC,Beijing RDC,"Hefei CDC , Beijing RDC",922.8,96.05133141,0.152814708,238.8257363,1,5,1,4,4,5,2,3,4,
